Date,tickets_tot,tickets_strong,tickets_mild,tickets_non,tickets_exp_strong,tickets_exp_mild,tickets_exp_non
1998-01-22,471842.643923241,0,471842.643923241,0,0,471842.643923241,0
1998-01-23,1499186.14072495,0,1499186.14072495,0,0,1499186.14072495,0
1998-01-24,2659901.2793177,0,2659901.2793177,0,0,2659901.2793177,0
1998-01-25,1222302.77185501,0,1222302.77185501,0,0,1222302.77185501,0
1998-01-26,405377.825159915,0,405377.825159915,0,0,405377.825159915,0
1998-01-27,409899.360341151,0,409899.360341151,0,0,409899.360341151,0
1998-01-28,385537.313432836,0,385537.313432836,0,0,385537.313432836,0
1998-01-29,418192.963752665,0,418192.963752665,0,0,418192.963752665,0
1998-01-30,1418514.07249467,0,1418514.07249467,0,0,1418514.07249467,0
1998-01-31,2550954.58422175,0,2550954.58422175,0,0,2550954.58422175,0
1998-02-01,1554448.61407249,0,1554448.61407249,0,0,1554448.61407249,0
1998-02-02,321012.153518124,0,321012.153518124,0,0,321012.153518124,0
1998-02-03,370331.130063966,0,370331.130063966,0,0,370331.130063966,0
1998-02-04,308902.132196162,0,308902.132196162,0,0,308902.132196162,0
1998-02-05,327606.396588486,0,327606.396588486,0,0,327606.396588486,0
1998-02-06,1218005.97014925,0,1218005.97014925,0,0,1218005.97014925,0
1998-02-07,2306722.81449893,0,2306722.81449893,0,0,2306722.81449893,0
1998-02-08,1385257.99573561,0,1385257.99573561,0,0,1385257.99573561,0
1998-02-09,288933.475479744,0,288933.475479744,0,0,288933.475479744,0
1998-02-10,321220.469083156,0,321220.469083156,0,0,321220.469083156,0
1998-02-11,311394.243070362,0,311394.243070362,0,0,311394.243070362,0
1998-02-12,366006.396588486,0,366006.396588486,0,0,366006.396588486,0
1998-02-13,1221850.74626866,0,1221850.74626866,0,0,1221850.74626866,0
1998-02-14,2782241.15138593,0,2782241.15138593,0,0,2782241.15138593,0
1998-02-15,2001866.95095949,0,2001866.95095949,0,0,2001866.95095949,0
1998-02-16,1003939.65884861,0,1003939.65884861,0,0,1003939.65884861,0
1998-02-17,399542.857142857,0,399542.857142857,0,0,399542.857142857,0
1998-02-18,347114.498933902,0,347114.498933902,0,0,347114.498933902,0
1998-02-19,373772.707889126,0,373772.707889126,0,0,373772.707889126,0
1998-02-20,1117262.68656716,0,1117262.68656716,0,0,1117262.68656716,0
1998-02-21,2116319.61620469,0,2116319.61620469,0,0,2116319.61620469,0
1998-02-22,1251778.67803838,0,1251778.67803838,0,0,1251778.67803838,0
1998-02-23,251106.396588486,0,251106.396588486,0,0,251106.396588486,0
1998-02-24,275308.528784648,0,275308.528784648,0,0,275308.528784648,0
1998-02-25,224568.656716418,0,224568.656716418,0,0,224568.656716418,0
1998-02-26,270114.712153518,0,270114.712153518,0,0,270114.712153518,0
1998-02-27,1010499.57356077,0,1010499.57356077,0,0,1010499.57356077,0
1998-02-28,1998926.43923241,0,1998926.43923241,0,0,1998926.43923241,0
1998-03-01,1176726.65245203,0,1176726.65245203,0,0,1176726.65245203,0
1998-03-02,226495.735607676,0,226495.735607676,0,0,226495.735607676,0
1998-03-03,274700.213219616,0,274700.213219616,0,0,274700.213219616,0
1998-03-04,224415.991471215,0,224415.991471215,0,0,224415.991471215,0
1998-03-05,248302.345415778,0,248302.345415778,0,0,248302.345415778,0
1998-03-06,930513.432835821,0,930513.432835821,0,0,930513.432835821,0
1998-03-07,1782276.97228145,0,1782276.97228145,0,0,1782276.97228145,0
1998-03-08,1041121.96162047,0,1041121.96162047,0,0,1041121.96162047,0
1998-03-09,225092.324093817,0,225092.324093817,0,0,225092.324093817,0
1998-03-10,264752.025586354,0,264752.025586354,0,0,264752.025586354,0
1998-03-11,237873.773987207,0,237873.773987207,0,0,237873.773987207,0
1998-03-12,276531.343283582,0,276531.343283582,0,0,276531.343283582,0
1998-03-13,926483.795309168,0,926483.795309168,0,0,926483.795309168,0
1998-03-14,1741909.1684435,0,1741909.1684435,0,0,1741909.1684435,0
1998-03-15,1079755.2238806,0,1079755.2238806,0,0,1079755.2238806,0
1998-03-16,281868.443496802,0,281868.443496802,0,0,281868.443496802,0
1998-03-17,314887.206823028,0,314887.206823028,0,0,314887.206823028,0
1998-03-18,315918.55010661,0,315918.55010661,0,0,315918.55010661,0
1998-03-19,348083.15565032,0,348083.15565032,0,0,348083.15565032,0
1998-03-20,920883.795309168,0,920883.795309168,0,0,920883.795309168,0
1998-03-21,1706580.17057569,0,1706580.17057569,0,0,1706580.17057569,0
1998-03-22,1032501.70575693,0,1032501.70575693,0,0,1032501.70575693,0
1998-03-23,225738.379530917,0,225738.379530917,0,0,225738.379530917,0
1998-03-24,342310.234541578,0,342310.234541578,0,0,342310.234541578,0
1998-03-25,305396.801705757,0,305396.801705757,0,0,305396.801705757,0
1998-03-26,306660.980810234,0,306660.980810234,0,0,306660.980810234,0
1998-03-27,896803.837953092,0,896803.837953092,0,0,896803.837953092,0
1998-03-28,1562805.3304904,0,1562805.3304904,0,0,1562805.3304904,0
1998-03-29,784207.462686567,0,784207.462686567,0,0,784207.462686567,0
1998-03-30,165952.025586354,0,165952.025586354,0,0,165952.025586354,0
1998-03-31,217167.164179104,0,217167.164179104,0,0,217167.164179104,0
1998-04-01,189362.89978678,0,189362.89978678,0,0,189362.89978678,0
1998-04-02,197353.304904051,0,197353.304904051,0,0,197353.304904051,0
1998-04-03,646389.125799573,0,646389.125799573,0,0,646389.125799573,0
1998-04-04,1231388.05970149,0,1231388.05970149,0,0,1231388.05970149,0
1998-04-05,581386.993603411,0,581386.993603411,0,0,581386.993603411,0
1998-04-06,165057.142857143,0,165057.142857143,0,0,165057.142857143,0
1998-04-07,198853.091684435,0,198853.091684435,0,0,198853.091684435,0
1998-04-08,189534.968017058,0,189534.968017058,0,0,189534.968017058,0
1998-04-09,275747.121535181,0,275747.121535181,0,0,275747.121535181,0
1998-04-10,697256.503198294,0,697256.503198294,0,0,697256.503198294,0
1998-04-11,744711.727078891,0,744711.727078891,0,0,744711.727078891,0
1998-04-12,382816.631130064,0,382816.631130064,0,0,382816.631130064,0
1998-04-13,216150.959488273,0,216150.959488273,0,0,216150.959488273,0
1998-04-14,215760.554371002,0,215760.554371002,0,0,215760.554371002,0
1998-04-15,189414.925373134,0,189414.925373134,0,0,189414.925373134,0
1998-04-16,190085.714285714,0,190085.714285714,0,0,190085.714285714,0
1998-04-17,458805.543710021,0,458805.543710021,0,0,458805.543710021,0
1998-04-18,745340.298507463,0,745340.298507463,0,0,745340.298507463,0
1998-04-19,382816.631130064,0,382816.631130064,0,0,382816.631130064,0
1998-04-20,87134.5415778251,0,87134.5415778251,0,0,87134.5415778251,0
1998-04-21,95680.3837953092,0,95680.3837953092,0,0,95680.3837953092,0
1998-04-22,74327.078891258,0,74327.078891258,0,0,74327.078891258,0
1998-04-23,86050.3198294243,0,86050.3198294243,0,0,86050.3198294243,0
1998-04-24,276709.594882729,0,276709.594882729,0,0,276709.594882729,0
1998-04-25,521966.098081023,0,521966.098081023,0,0,521966.098081023,0
1998-04-26,254325.373134328,0,254325.373134328,0,0,254325.373134328,0
1998-04-27,54942.8571428571,0,54942.8571428571,0,0,54942.8571428571,0
1998-04-28,67059.2750533049,0,67059.2750533049,0,0,67059.2750533049,0
1998-04-29,55226.6524520256,0,55226.6524520256,0,0,55226.6524520256,0
1998-04-30,59294.2430703625,0,59294.2430703625,0,0,59294.2430703625,0
1998-05-01,219582.729211087,0,219582.729211087,0,0,219582.729211087,0
1998-05-02,445661.833688699,0,445661.833688699,0,0,445661.833688699,0
1998-05-03,190168.656716418,0,190168.656716418,0,0,190168.656716418,0
1998-05-04,46211.5138592751,0,46211.5138592751,0,0,46211.5138592751,0
1998-05-05,54594.0298507463,0,54594.0298507463,0,0,54594.0298507463,0
1998-05-06,45612.3667377399,0,45612.3667377399,0,0,45612.3667377399,0
1998-05-07,46611.7270788913,0,46611.7270788913,0,0,46611.7270788913,0
1998-05-08,2977576.54584222,0,2977576.54584222,0,0,2977576.54584222,0
1998-05-09,3713762.47334755,0,3713762.47334755,0,0,3713762.47334755,0
1998-05-10,2559742.64392324,0,2559742.64392324,0,0,2559742.64392324,0
1998-05-11,685705.543710021,0,685705.543710021,0,0,685705.543710021,0
1998-05-12,630791.684434968,0,630791.684434968,0,0,630791.684434968,0
1998-05-13,509796.588486141,0,509796.588486141,0,0,509796.588486141,0
1998-05-14,384623.02771855,0,384623.02771855,0,0,384623.02771855,0
1998-05-15,936474.413646055,0,936474.413646055,0,0,936474.413646055,0
1998-05-16,2417002.98507463,0,2417002.98507463,0,0,2417002.98507463,0
1998-05-17,1416096.58848614,0,1416096.58848614,0,0,1416096.58848614,0
1998-05-18,414653.304904051,0,414653.304904051,0,0,414653.304904051,0
1998-05-19,1186321.96162047,0,1186321.96162047,0,0,1186321.96162047,0
1998-05-20,2073630.91684435,0,2073630.91684435,0,0,2073630.91684435,0
1998-05-21,1605782.9424307,0,1605782.9424307,0,0,1605782.9424307,0
1998-05-22,3642038.59275053,0,3642038.59275053,0,0,3642038.59275053,0
1998-05-23,5156692.96375266,0,5156692.96375266,0,0,5156692.96375266,0
1998-05-24,4502427.93176972,0,4502427.93176972,0,0,4502427.93176972,0
1998-05-25,3429098.29424307,0,3429098.29424307,0,0,3429098.29424307,0
1998-05-26,874532.196162047,0,874532.196162047,0,0,874532.196162047,0
1998-05-27,686089.552238806,0,686089.552238806,0,0,686089.552238806,0
1998-05-28,704856.503198294,0,704856.503198294,0,0,704856.503198294,0
1998-05-29,1634519.18976546,0,1634519.18976546,0,0,1634519.18976546,0
1998-05-30,2865909.80810235,0,2865909.80810235,0,0,2865909.80810235,0
1998-05-31,1834875.69296375,0,1834875.69296375,0,0,1834875.69296375,0
1998-06-01,494428.571428571,0,494428.571428571,0,0,494428.571428571,0
1998-06-02,512863.539445629,0,512863.539445629,0,0,512863.539445629,0
1998-06-03,438621.535181237,0,438621.535181237,0,0,438621.535181237,0
1998-06-04,494379.317697228,0,494379.317697228,0,0,494379.317697228,0
1998-06-05,1020938.80597015,0,1020938.80597015,0,0,1020938.80597015,0
1998-06-06,1767986.99360341,0,1767986.99360341,0,0,1767986.99360341,0
1998-06-07,1084605.11727079,0,1084605.11727079,0,0,1084605.11727079,0
1998-06-08,333049.040511727,0,333049.040511727,0,0,333049.040511727,0
1998-06-09,374941.151385927,0,374941.151385927,0,0,374941.151385927,0
1998-06-10,313680.810234542,0,313680.810234542,0,0,313680.810234542,0
1998-06-11,371697.867803838,0,371697.867803838,0,0,371697.867803838,0
1998-06-12,664543.283582089,0,664543.283582089,0,0,664543.283582089,0
1998-06-13,1194606.6098081,0,1194606.6098081,0,0,1194606.6098081,0
1998-06-14,716934.115138593,0,716934.115138593,0,0,716934.115138593,0
1998-06-15,264830.277185501,0,264830.277185501,0,0,264830.277185501,0
1998-06-16,278273.987206823,0,278273.987206823,0,0,278273.987206823,0
1998-06-17,250097.441364606,0,250097.441364606,0,0,250097.441364606,0
1998-06-18,248033.68869936,0,248033.68869936,0,0,248033.68869936,0
1998-06-19,346363.113006397,0,346363.113006397,0,0,346363.113006397,0
1998-06-20,491471.215351812,0,491471.215351812,0,0,491471.215351812,0
1998-06-21,348614.072494669,0,348614.072494669,0,0,348614.072494669,0
1998-06-22,86982.5159914712,0,86982.5159914712,0,0,86982.5159914712,0
1998-06-23,101532.835820896,0,101532.835820896,0,0,101532.835820896,0
1998-06-24,90356.7164179104,0,90356.7164179104,0,0,90356.7164179104,0
1998-06-25,88639.2324093817,0,88639.2324093817,0,0,88639.2324093817,0
1998-06-26,2065031.98294243,0,0,2065031.98294243,0,0,2065031.98294243
1998-06-27,2381663.1130064,0,0,2381663.1130064,0,0,2381663.1130064
1998-06-28,1757995.73560768,0,0,1757995.73560768,0,0,1757995.73560768
1998-06-29,872173.773987207,0,0,872173.773987207,0,0,872173.773987207
1998-06-30,928035.820895522,0,0,928035.820895522,0,0,928035.820895522
1998-07-01,2854850.53304904,0,2061453.30490405,793397.228144989,0,2061453.30490405,793397.228144989
1998-07-02,2643923.24093817,0,1797441.36460554,846481.876332622,0,1797441.36460554,846481.876332622
1998-07-03,4492537.31343284,0,2904051.17270789,1588486.14072495,0,2904051.17270789,1588486.14072495
1998-07-04,3496375.26652452,0,2247761.19402985,1248614.07249467,0,2247761.19402985,1248614.07249467
1998-07-05,3899786.7803838,0,2546481.87633262,1353304.90405117,0,2546481.87633262,1353304.90405117
1998-07-06,1862314.71215352,0,1260385.71428571,601928.997867804,0,1260385.71428571,601928.997867804
1998-07-07,1880305.3304904,0,1260500.85287846,619804.47761194,0,1260500.85287846,619804.47761194
1998-07-08,1841850.10660981,0,1171424.30703625,670425.799573561,0,1171424.30703625,670425.799573561
1998-07-09,1580842.85714286,0,1020013.64605544,560829.21108742,0,1020013.64605544,560829.21108742
1998-07-10,2344349.68017058,0,1528784.64818763,815565.031982942,0,1528784.64818763,815565.031982942
1998-07-11,2952025.58635394,0,1884861.40724947,1067164.17910448,0,1884861.40724947,1067164.17910448
1998-07-12,1971641.79104478,0,1207036.24733475,764605.543710021,0,1207036.24733475,764605.543710021
1998-07-13,1005120.25586354,0,670633.901918976,334486.353944563,0,670633.901918976,334486.353944563
1998-07-14,1114641.57782516,0,738034.754797441,376606.823027719,0,738034.754797441,376606.823027719
1998-07-15,1431878.46481876,0,647701.066098081,784177.398720682,0,1075750.10660981,356128.358208955
1998-07-16,1448329.21108742,0,647026.226012793,801302.985074627,0,1083974.41364606,364354.797441365
1998-07-17,2557569.29637527,0,1088486.14072495,1469083.15565032,0,1965884.86140725,591684.434968017
1998-07-18,3333688.69936034,0,1430703.62473348,1902985.07462687,0,2537313.43283582,796375.26652452
1998-07-19,2624093.81663113,0,1043923.24093817,1580170.57569296,0,2024093.81663113,6e+05
1998-07-20,1378262.68656716,0,555298.507462687,822964.179104478,0,1106424.30703625,271838.379530917
1998-07-21,1488617.27078891,0,611926.652452026,876690.618336887,0,1200101.2793177,288515.991471215
1998-07-22,1385508.31556503,0,541342.643923241,844165.671641791,0,1108460.98081023,277047.334754797
1998-07-23,1384053.09168443,0,547829.850746269,836223.240938166,0,1094455.86353945,289597.228144989
1998-07-24,4003198.29424307,2069296.37526652,700426.439232409,1233475.47974414,0,3582089.55223881,421108.742004264
1998-07-25,4927505.3304904,2381663.1130064,924307.036247335,1621535.18123667,0,4311300.63965885,616204.690831556
1998-07-26,4051385.92750533,2049680.17057569,679744.136460554,1321961.62046908,0,3606183.36886994,445202.558635394
1998-07-27,2074021.96162047,1115451.81236674,324054.797441365,634515.351812367,0,1880312.57995736,193709.381663113
1998-07-28,2117951.81236674,1073772.28144989,362814.712153518,681364.818763326,0,1907024.09381663,210927.718550107
1998-07-29,1854348.40085288,975063.752665245,291785.714285714,587498.933901919,0,1685791.47121535,168556.929637527
1998-07-30,1834795.94882729,926171.855010661,294469.722814499,614154.371002132,0,1646222.17484009,188573.773987207
1998-07-31,2992537.31343284,1493603.41151386,493603.411513859,1005330.49040512,0,2692963.75266524,299573.560767591
1998-08-01,3937100.21321962,1971215.35181237,652452.025586354,1313432.8358209,0,3535181.23667377,401918.976545842
1998-08-02,3075692.96375267,1579317.69722814,473987.206823028,1022388.05970149,0,2791044.7761194,284648.187633262
1998-08-03,1464512.15351812,727400,232483.582089552,504628.571428571,0,1336062.89978678,128449.253731343
1998-08-04,1516449.46695096,726785.714285714,254193.176972281,535470.575692964,0,1378851.38592751,137598.081023454
1998-08-05,1370605.75692964,670197.867803838,220721.32196162,479686.567164179,0,1244934.32835821,125671.428571429
1998-08-06,1339306.82302772,649777.611940298,212237.953091684,477291.257995736,0,1217699.78678038,121607.036247335
1998-08-07,1993575.69296375,1069301.2793177,332602.985074627,591671.428571429,0,1993575.69296375,0
1998-08-08,2712153.51812367,1495735.60767591,441364.60554371,775053.304904051,0,2712153.51812367,0
1998-08-09,2105117.27078891,1186993.60341151,331982.942430704,586140.724946695,0,2105117.27078891,0
1998-08-10,993067.590618337,513280.810234542,165881.023454158,313905.756929638,0,993067.590618337,0
1998-08-11,1058967.37739872,523459.275053305,189230.063965885,346278.038379531,0,1058967.37739872,0
1998-08-12,929483.582089552,471607.8891258,157540.085287846,300335.607675906,0,929483.582089552,0
1998-08-13,872907.249466951,433421.32196162,153027.50533049,286458.42217484,0,872907.249466951,0
1998-08-14,1541577.82515991,743070.362473347,249466.950959488,549040.511727079,0,1541577.82515991,0
1998-08-15,2336460.554371,1207249.46695096,376119.402985075,753091.684434968,0,2336460.554371,0
1998-08-16,1691471.21535181,855223.880597015,256716.417910448,579530.91684435,0,1691471.21535181,0
1998-08-17,770863.965884861,373617.697228145,120772.49466951,276473.773987207,0,770863.965884861,0
1998-08-18,826882.089552239,394709.381663113,136837.526652452,295335.181236674,0,826882.089552239,0
1998-08-19,692923.667377399,328576.332622601,110408.315565032,253939.019189765,0,692923.667377399,0
1998-08-20,652405.330490405,304013.219616205,106533.68869936,241858.42217484,0,652405.330490405,0
1998-08-21,1043710.02132196,573560.767590618,0,470149.253731343,0,1043710.02132196,0
1998-08-22,1599147.12153518,923240.938166311,0,675906.18336887,0,1599147.12153518,0
1998-08-23,1142857.14285714,660980.810234542,0,481876.332622601,0,1142857.14285714,0
1998-08-24,428448.614072495,236725.799573561,0,191722.814498934,0,428448.614072495,0
1998-08-25,495512.36673774,271646.481876333,0,223865.884861407,0,495512.36673774,0
1998-08-26,423435.39445629,226481.44989339,0,196953.9445629,0,423435.39445629,0
1998-08-27,422489.978678038,213677.185501066,0,208812.793176972,0,422489.978678038,0
1998-08-28,991471.215351812,472281.44989339,0,519189.765458422,0,991471.215351812,0
1998-08-29,1607675.90618337,795309.168443497,0,812366.737739872,0,1607675.90618337,0
1998-08-30,952878.464818763,469296.375266524,0,483582.089552239,0,952878.464818763,0
1998-08-31,319321.32196162,154040.298507463,0,165281.023454158,0,319321.32196162,0
1998-09-01,356034.968017058,175915.138592751,0,180119.829424307,0,356034.968017058,0
1998-09-02,309807.462686567,152308.955223881,0,157498.507462687,0,309807.462686567,0
1998-09-03,309606.396588486,148247.76119403,0,161358.635394456,0,309606.396588486,0
1998-09-04,826226.012793177,349680.170575693,0,476545.842217484,0,826226.012793177,0
1998-09-05,1280383.79530917,562899.786780384,0,717484.008528785,0,1280383.79530917,0
1998-09-06,1198294.24307036,545842.217484009,0,652452.025586354,0,1198294.24307036,0
1998-09-07,883712.793176972,433821.108742004,0,449891.684434968,0,883712.793176972,0
1998-09-08,297321.108742004,112966.950959488,32145.4157782516,152208.742004264,0,297321.108742004,0
1998-09-09,277124.73347548,106618.763326226,27625.1599147122,142880.810234542,0,277124.73347548,0
1998-09-10,261714.285714286,100435.607675906,26207.6759061834,135071.002132196,0,261714.285714286,0
1998-09-11,759061.833688699,239872.068230277,87420.0426439232,431769.722814499,0,759061.833688699,0
1998-09-12,1348614.07249467,453091.684434968,166311.300639659,729211.087420043,0,1348614.07249467,0
1998-09-13,656076.759061834,230490.405117271,79957.3560767591,345628.997867804,0,656076.759061834,0
1998-09-14,175718.55010661,73584.0085287846,0,102134.541577825,0,175718.55010661,0
1998-09-15,274132.835820896,101521.108742004,29584.0085287846,143027.718550107,0,274132.835820896,0
1998-09-16,222217.484008529,82189.552238806,23444.3496801706,116583.582089552,0,222217.484008529,0
1998-09-17,204610.874200426,85861.6204690832,0,118749.253731343,0,204610.874200426,0
1998-09-18,2681236.67377399,201492.537313433,2132196.16204691,347547.974413646,0,2681236.67377399,0
1998-09-19,3800639.65884861,363539.445628998,2853944.56289979,583155.650319829,0,3800639.65884861,0
1998-09-20,2645415.7782516,187846.481876333,2172494.66950959,285074.626865672,0,2645415.7782516,0
1998-09-21,840051.599147121,60443.2835820895,692115.13859275,87493.1769722814,0,840051.599147121,0
1998-09-22,838838.166311301,80404.9040511727,645167.590618337,113265.671641791,0,838838.166311301,0
1998-09-23,600484.861407249,60443.0703624733,458008.102345416,82033.6886993603,0,600484.861407249,0
1998-09-24,583537.313432836,57865.2452025586,445417.057569296,80255.0106609808,0,583537.313432836,0
1998-09-25,1719616.20469083,140724.946695096,1311300.63965885,267590.618336887,0,1719616.20469083,0
1998-09-26,2633475.47974414,263752.665245203,1905330.49040512,464392.324093817,0,2633475.47974414,0
1998-09-27,1577611.94029851,130916.84434968,1233901.91897655,212793.176972281,0,1577611.94029851,0
1998-09-28,369940.724946695,38896.5884861407,272398.720682303,58645.4157782516,0,369940.724946695,0
1998-09-29,473540.724946695,54473.1343283582,334828.571428571,84239.0191897655,0,473540.724946695,0
1998-09-30,448169.509594883,49178.6780383795,323048.614072495,75942.2174840085,0,448169.509594883,0
1998-10-01,373420.042643923,38513.4328358209,261748.400852878,73158.2089552239,0,373420.042643923,0
1998-10-02,1166311.30063966,92750.5330490405,863539.445628998,210021.32196162,0,1166311.30063966,0
1998-10-03,1939232.40938166,171641.791044776,1418976.54584222,348614.072494669,0,1939232.40938166,0
1998-10-04,1073560.76759062,88699.3603411514,823027.718550107,161833.68869936,0,1073560.76759062,0
1998-10-05,247607.8891258,27947.9744136461,175040.511727079,44619.4029850746,0,247607.8891258,0
1998-10-06,294132.409381663,36122.3880597015,198160.554371002,59849.4669509595,0,294132.409381663,0
1998-10-07,248165.458422175,32551.5991471215,163439.658848614,52174.2004264392,0,248165.458422175,0
1998-10-08,287251.812366738,34886.7803837953,185265.671641791,67099.3603411514,0,287251.812366738,0
1998-10-09,812366.737739872,0,647121.535181237,165245.202558635,0,812366.737739872,0
1998-10-10,1329424.30703625,0,1057569.29637527,271855.010660981,0,1329424.30703625,0
1998-10-11,818342.004264392,0,663301.918976546,155040.085287846,0,818342.004264392,0
1998-10-12,389727.931769723,39962.0469083156,279723.240938166,70042.6439232409,0,389727.931769723,0
1998-10-13,226557.142857143,26464.3923240938,145605.330490405,54487.4200426439,0,226557.142857143,0
1998-10-14,204496.588486141,25794.4562899787,128656.503198294,50045.6289978678,0,204496.588486141,0
1998-10-15,219257.782515991,26799.7867803838,141515.351812367,50942.6439232409,0,219257.782515991,0
1998-10-16,487206.823027719,0,487206.823027719,0,0,487206.823027719,0
1998-10-17,759061.833688699,0,759061.833688699,0,0,759061.833688699,0
1998-10-18,453944.562899787,0,453944.562899787,0,0,453944.562899787,0
1998-10-19,106652.23880597,0,106652.23880597,0,0,106652.23880597,0
1998-10-20,110420.255863539,0,110420.255863539,0,0,110420.255863539,0
1998-10-21,94623.8805970149,0,94623.8805970149,0,0,94623.8805970149,0
1998-10-22,146179.530916844,0,108988.272921109,37191.2579957356,0,146179.530916844,0
1998-10-23,357142.857142857,0,357142.857142857,0,0,357142.857142857,0
1998-10-24,600213.219616205,0,600213.219616205,0,0,600213.219616205,0
1998-10-25,321321.961620469,0,321321.961620469,0,0,321321.961620469,0
1998-10-26,75577.6119402985,0,75577.6119402985,0,0,75577.6119402985,0
1998-10-27,82297.6545842217,0,82297.6545842217,0,0,82297.6545842217,0
1998-10-28,73128.3582089552,0,73128.3582089552,0,0,73128.3582089552,0
1998-11-01,263752.665245203,0,263752.665245203,0,0,263752.665245203,0
1998-11-02,71206.3965884861,0,71206.3965884861,0,0,71206.3965884861,0
1998-11-03,83621.1087420043,0,83621.1087420043,0,0,83621.1087420043,0
1998-11-04,61653.7313432836,0,61653.7313432836,0,0,61653.7313432836,0
1998-11-05,67439.2324093817,0,67439.2324093817,0,0,67439.2324093817,0
1998-11-06,2963752.6652452,0,219616.204690832,2744136.46055437,0,219616.204690832,2744136.46055437
1998-11-07,3801705.75692964,0,325159.914712153,3476545.84221748,0,325159.914712153,3476545.84221748
1998-11-08,2343496.80170576,0,149680.170575693,2193816.63113006,0,149680.170575693,2193816.63113006
1998-11-09,617878.464818763,0,35040.7249466951,582837.739872068,0,35040.7249466951,582837.739872068
1998-11-10,1003050.53304904,0,52501.066098081,950549.466950959,0,52501.066098081,950549.466950959
1998-11-11,1250503.19829424,0,84237.1002132196,1166266.09808102,0,84237.1002132196,1166266.09808102
1998-11-12,591958.635394456,0,38193.3901918976,553765.245202559,0,38193.3901918976,553765.245202559
1998-11-13,1656716.41791045,0,0,1656716.41791045,0,0,1656716.41791045
1998-11-14,2304904.05117271,0,0,2304904.05117271,0,0,2304904.05117271
1998-11-15,1215778.25159915,0,0,1215778.25159915,0,0,1215778.25159915
1998-11-16,262631.769722814,0,0,262631.769722814,0,0,262631.769722814
1998-11-17,350727.931769723,0,0,350727.931769723,0,0,350727.931769723
1998-11-18,262792.750533049,0,0,262792.750533049,0,0,262792.750533049
1998-11-19,279373.134328358,0,0,279373.134328358,0,0,279373.134328358
1998-11-20,1072076.3326226,0,0,1072076.3326226,0,0,1072076.3326226
1998-11-21,1540027.07889126,0,0,1540027.07889126,0,0,1540027.07889126
1998-11-22,788348.827292111,0,0,788348.827292111,0,0,788348.827292111
1998-11-23,202802.558635394,0,0,202802.558635394,0,0,202802.558635394
1998-11-24,315585.287846482,0,0,315585.287846482,0,0,315585.287846482
1998-11-25,1639473.13432836,0,0,1639473.13432836,0,0,1639473.13432836
1998-11-26,2291542.64392324,0,0,2291542.64392324,0,0,2291542.64392324
